,City,Date,CMI,Province,Start.Date,Policy.A..Complete.Shutdown.,Policy.B..Partial.Shutdowns.,Policy.C..Checkpoints.and.Quarantine.Zones.,population,ConfCount,weekday,mobility,stay_at_home,SAHxA,SAHxB,SAHxC,SAHxConfCount
1242,Huangshi,2020-01-25,2.7178,Hubei,2020-01-24,1,0,0,688090,31,5,-2.1192499999999996,1,1,0,0,31
1243,Huangshi,2020-01-26,1.9631,Hubei,2020-01-24,1,0,0,688090,31,6,-2.8506,1,1,0,0,31
1244,Huangshi,2020-01-27,1.8946,Hubei,2020-01-24,1,0,0,688090,36,0,-3.5275000000000003,1,1,0,0,36
1245,Huangshi,2020-01-28,1.8768,Hubei,2020-01-24,1,0,0,688090,53,1,-3.5204499999999994,1,1,0,0,53
1246,Huangshi,2020-01-29,1.9177,Hubei,2020-01-24,1,0,0,688090,86,2,-3.3533999999999997,1,1,0,0,86
1247,Huangshi,2020-01-30,1.8966,Hubei,2020-01-24,1,0,0,688090,113,3,-3.3019,1,1,0,0,113
1248,Huangshi,2020-01-31,1.8662,Hubei,2020-01-24,1,0,0,688090,168,4,-3.3672499999999994,1,1,0,0,168
1249,Huangshi,2020-02-01,1.7838,Hubei,2020-01-24,1,0,0,688090,209,5,-3.0532499999999994,1,1,0,0,209
1250,Huangshi,2020-02-02,1.69,Hubei,2020-01-24,1,0,0,688090,252,6,-3.1237,1,1,0,0,252
1251,Huangshi,2020-02-03,1.6497,Hubei,2020-01-24,1,0,0,688090,334,0,-3.7724,1,1,0,0,334
1252,Huangshi,2020-02-04,1.475,Hubei,2020-01-24,1,0,0,688090,405,1,-3.9222499999999996,1,1,0,0,405
1253,Huangshi,2020-02-05,1.4733,Hubei,2020-01-24,1,0,0,688090,509,2,-3.7977999999999996,1,1,0,0,509
1254,Huangshi,2020-02-06,1.3091,Hubei,2020-01-24,1,0,0,688090,566,3,-3.8894,1,1,0,0,566
1255,Huangshi,2020-02-07,1.4185,Hubei,2020-01-24,1,0,0,688090,635,4,-3.8149499999999996,1,1,0,0,635
1256,Huangshi,2020-02-08,1.4028,Hubei,2020-01-24,1,0,0,688090,703,5,-3.4342499999999996,1,1,0,0,703
1257,Huangshi,2020-02-09,1.3976,Hubei,2020-01-24,1,0,0,688090,760,6,-3.4161,1,1,0,0,760
1258,Huangshi,2020-02-10,1.3222,Hubei,2020-01-24,1,0,0,688090,805,0,-4.0999,1,1,0,0,805
1259,Huangshi,2020-02-11,1.3138,Hubei,2020-01-24,1,0,0,688090,835,1,-4.083449999999999,1,1,0,0,835
1260,Huangshi,2020-02-12,1.3436,Hubei,2020-01-24,1,0,0,688090,874,2,-3.9274999999999998,1,1,0,0,874
1261,Huangshi,2020-02-13,1.395,Hubei,2020-01-24,1,0,0,688090,911,3,-3.8035,1,1,0,0,911
1262,Huangshi,2020-02-14,1.4471,Hubei,2020-01-24,1,0,0,688090,943,4,-3.7863499999999997,1,1,0,0,943
1263,Huangshi,2020-02-15,1.2783,Hubei,2020-01-24,1,0,0,688090,980,5,-3.55875,1,1,0,0,980
1264,Huangshi,2020-02-16,1.2897,Hubei,2020-01-24,1,0,0,688090,988,6,-3.524,1,1,0,0,988
1265,Huangshi,2020-02-17,1.3053,Hubei,2020-01-24,1,0,0,688090,988,0,-4.1168000000000005,1,1,0,0,988
1266,Huangshi,2020-02-18,1.2369,Hubei,2020-01-24,1,0,0,688090,985,1,-4.160349999999999,1,1,0,0,985
1267,Huangshi,2020-02-19,1.1895,Hubei,2020-01-24,1,0,0,688090,985,2,-4.0816,1,1,0,0,985
1268,Huangshi,2020-02-20,1.205,Hubei,2020-01-24,1,0,0,688090,967,3,-3.9935,1,1,0,0,967
1269,Huangshi,2020-02-21,1.1813,Hubei,2020-01-24,1,0,0,688090,974,4,-4.052149999999999,1,1,0,0,974
1270,Huangshi,2020-02-22,1.1899,Hubei,2020-01-24,1,0,0,688090,997,5,-3.64715,1,1,0,0,997
1271,Huangshi,2020-02-23,1.1971,Hubei,2020-01-24,1,0,0,688090,1001,6,-3.6166,1,1,0,0,1001
1272,Huangshi,2020-02-24,1.2904,Hubei,2020-01-24,1,0,0,688090,1005,0,-4.1317,1,1,0,0,1005
1273,Huangshi,2020-02-25,1.2668,Hubei,2020-01-24,1,0,0,688090,1008,1,-4.13045,1,1,0,0,1008
1274,Huangshi,2020-02-26,1.2168,Hubei,2020-01-24,1,0,0,688090,1011,2,-4.0543,1,1,0,0,1011
1275,Huangshi,2020-02-27,1.2256,Hubei,2020-01-24,1,0,0,688090,1013,3,-3.9729,1,1,0,0,1013
1276,Huangshi,2020-02-28,1.2111,Hubei,2020-01-24,1,0,0,688090,1013,4,-4.022349999999999,1,1,0,0,1013
1277,Huangshi,2020-02-29,1.2733,Hubei,2020-01-24,1,0,0,688090,1013,5,-3.5637499999999998,1,1,0,0,1013
1278,Huangshi,2020-03-01,1.2983,Hubei,2020-01-24,1,0,0,688090,1014,6,-3.5153999999999996,1,1,0,0,1014
1279,Huangshi,2020-03-02,1.319,Hubei,2020-01-24,1,0,0,688090,1014,0,-4.1031,1,1,0,0,1014
1280,Huangshi,2020-03-03,1.2937,Hubei,2020-01-24,1,0,0,688090,1014,1,-4.103549999999999,1,1,0,0,1014
1281,Huangshi,2020-03-04,1.3666,Hubei,2020-01-24,1,0,0,688090,1014,2,-3.9044999999999996,1,1,0,0,1014
1282,Huangshi,2020-03-05,1.3761,Hubei,2020-01-24,1,0,0,688090,1015,3,-3.8224,1,1,0,0,1015
1283,Huangshi,2020-03-06,1.3256,Hubei,2020-01-24,1,0,0,688090,1015,4,-3.90785,1,1,0,0,1015
1284,Huangshi,2020-03-07,1.3628,Hubei,2020-01-24,1,0,0,688090,1015,5,-3.4742499999999996,1,1,0,0,1015
1285,Huangshi,2020-03-08,1.3701,Hubei,2020-01-24,1,0,0,688090,1015,6,-3.4436,1,1,0,0,1015
1286,Huangshi,2020-03-09,1.3791,Hubei,2020-01-24,1,0,0,688090,1015,0,-4.043,1,1,0,0,1015
1287,Huangshi,2020-03-10,1.4972,Hubei,2020-01-24,1,0,0,688090,1015,1,-3.9000499999999994,1,1,0,0,1015
1288,Huangshi,2020-03-11,1.5661,Hubei,2020-01-24,1,0,0,688090,1015,2,-3.7049999999999996,1,1,0,0,1015
1289,Huangshi,2020-03-12,1.5514,Hubei,2020-01-24,1,0,0,688090,1015,3,-3.6471,1,1,0,0,1015
1290,Huangshi,2020-03-13,1.6580000000000001,Hubei,2020-01-24,1,0,0,688090,1015,4,-3.575449999999999,1,1,0,0,1015
1291,Huangshi,2020-03-14,2.8253,Hubei,2020-01-24,1,0,0,688090,1015,5,-2.0117499999999997,1,1,0,0,1015
1292,Huangshi,2020-03-15,3.886,Hubei,2020-01-24,1,0,0,688090,1015,6,-0.9276999999999997,1,1,0,0,1015
1293,Huangshi,2020-03-16,3.7657,Hubei,2020-01-24,1,0,0,688090,1015,0,-1.6564000000000005,1,1,0,0,1015
1294,Huangshi,2020-03-17,3.8956,Hubei,2020-01-24,1,0,0,688090,1015,1,-1.5016499999999997,1,1,0,0,1015
1295,Huangshi,2020-03-18,4.0842,Hubei,2020-01-24,1,0,0,688090,1015,2,-1.1868999999999996,1,1,0,0,1015
1296,Huangshi,2020-03-19,4.2626,Hubei,2020-01-24,1,0,0,688090,1015,3,-0.9359000000000002,1,1,0,0,1015
1297,Huangshi,2020-03-20,4.527,Hubei,2020-01-24,1,0,0,688090,1015,4,-0.7064499999999994,1,1,0,0,1015
1298,Huangshi,2020-03-21,4.3553,Hubei,2020-01-24,1,0,0,688090,1015,5,-0.4817499999999999,1,1,0,0,1015
1299,Huangshi,2020-03-22,4.2805,Hubei,2020-01-24,1,0,0,688090,1015,6,-0.5331999999999999,1,1,0,0,1015
1300,Huangshi,2020-03-23,4.8096,Hubei,2020-01-24,1,0,0,688090,1015,0,-0.6125000000000007,1,1,0,0,1015
1301,Huangshi,2020-03-24,4.906000000000001,Hubei,2020-01-24,1,0,0,688090,1015,1,-0.4912499999999991,1,1,0,0,1015
1302,Huangshi,2020-03-25,4.7897,Hubei,2020-01-24,1,0,0,688090,1015,2,-0.48139999999999983,1,1,0,0,1015
1303,Huangshi,2020-03-26,4.8076,Hubei,2020-01-24,1,0,0,688090,1015,3,-0.39090000000000025,1,1,0,0,1015
1304,Huangshi,2020-03-27,4.4914,Hubei,2020-01-24,1,0,0,688090,1015,4,-0.7420499999999999,1,1,0,0,1015
1305,Huangshi,2020-03-28,4.2298,Hubei,2020-01-24,1,0,0,688090,1015,5,-0.6072499999999996,1,1,0,0,1015
1306,Huangshi,2020-03-29,3.6407,Hubei,2020-01-24,1,0,0,688090,1015,6,-1.173,1,1,0,0,1015
1307,Huangshi,2020-03-30,4.6692,Hubei,2020-01-24,1,0,0,688090,1015,0,-0.7529000000000003,1,1,0,0,1015
1308,Huangshi,2020-03-31,4.4657,Hubei,2020-01-24,1,0,0,688090,1015,1,-0.9315499999999997,1,1,0,0,1015
1309,Huangshi,2020-04-01,4.6501,Hubei,2020-01-24,1,0,0,688090,1015,2,-0.6209999999999996,1,1,0,0,1015
1310,Huangshi,2020-04-02,4.6443,Hubei,2020-01-24,1,0,0,688090,1015,3,-0.5541999999999998,1,1,0,0,1015
1311,Huangshi,2020-04-03,4.8437,Hubei,2020-01-24,1,0,0,688090,1015,4,-0.3897499999999994,1,1,0,0,1015
1312,Huangshi,2020-04-04,4.7403,Hubei,2020-01-24,1,0,0,688090,1015,5,-0.09674999999999923,1,1,0,0,1015
1313,Huangshi,2020-04-05,4.4137,Hubei,2020-01-24,1,0,0,688090,1015,6,-0.39999999999999947,1,1,0,0,1015
1314,Huangshi,2020-04-06,4.376,Hubei,2020-01-24,1,0,0,688090,1015,0,-1.0461,1,1,0,0,1015
1315,Huangshi,2020-04-07,4.7059,Hubei,2020-01-24,1,0,0,688090,1015,1,-0.6913499999999999,1,1,0,0,1015
1316,Huangshi,2020-04-08,4.7032,Hubei,2020-01-24,1,0,0,688090,1015,2,-0.5678999999999998,1,1,0,0,1015
1317,Huangshi,2020-04-09,4.6717,Hubei,2020-01-24,1,0,0,688090,1015,3,-0.5267999999999997,1,1,0,0,1015
1318,Huangshi,2020-04-10,3.4749,Hubei,2020-01-24,1,0,0,688090,1015,4,-1.7585499999999996,1,1,0,0,1015
1319,Huangshi,2020-04-11,3.8827,Hubei,2020-01-24,1,0,0,688090,1015,5,-0.9543499999999998,1,1,0,0,1015
1320,Huangshi,2020-04-12,4.196000000000001,Hubei,2020-01-24,1,0,0,688090,1015,6,-0.6176999999999992,1,1,0,0,1015
1321,Huangshi,2020-04-13,4.6155,Hubei,2020-01-24,1,0,0,688090,1015,0,-0.8066000000000004,1,1,0,0,1015
1322,Huangshi,2020-04-14,4.5575,Hubei,2020-01-24,1,0,0,688090,1015,1,-0.8397499999999996,1,1,0,0,1015
1323,Huangshi,2020-04-15,4.5766,Hubei,2020-01-24,1,0,0,688090,1015,2,-0.6944999999999997,1,1,0,0,1015
1324,Huangshi,2020-04-16,4.5812,Hubei,2020-01-24,1,0,0,688090,1015,3,-0.6173000000000002,1,1,0,0,1015
1325,Huangshi,2020-04-17,4.6171,Hubei,2020-01-24,1,0,0,688090,1015,4,-0.6163499999999997,1,1,0,0,1015
1326,Huangshi,2020-04-18,3.8664,Hubei,2020-01-24,1,0,0,688090,1015,5,-0.9706499999999996,1,1,0,0,1015
1327,Huangshi,2020-04-19,4.0788,Hubei,2020-01-24,1,0,0,688090,1015,6,-0.7348999999999997,1,1,0,0,1015
1328,Huangshi,2020-04-20,4.3774,Hubei,2020-01-24,1,0,0,688090,1015,0,-1.0447000000000006,1,1,0,0,1015
1329,Huangshi,2020-04-21,4.3012,Hubei,2020-01-24,1,0,0,688090,1015,1,-1.09605,1,1,0,0,1015
1330,Huangshi,2020-04-22,4.5039,Hubei,2020-01-24,1,0,0,688090,1015,2,-0.7671999999999999,1,1,0,0,1015
1331,Huangshi,2020-04-23,4.4927,Hubei,2020-01-24,1,0,0,688090,1015,3,-0.7058,1,1,0,0,1015
1332,Huangshi,2020-04-24,4.5917,Hubei,2020-01-24,1,0,0,688090,1015,4,-0.6417499999999992,1,1,0,0,1015
1333,Huangshi,2020-04-25,4.2383,Hubei,2020-01-24,1,0,0,688090,1015,5,-0.5987499999999999,1,1,0,0,1015
1334,Huangshi,2020-04-26,4.4895,Hubei,2020-01-24,1,0,0,688090,1015,6,-0.32420000000000027,1,1,0,0,1015
1335,Huangshi,2020-04-27,4.5360000000000005,Hubei,2020-01-24,1,0,0,688090,1015,0,-0.8860999999999999,1,1,0,0,1015
1336,Huizhou,2020-01-24,1.9106,Guangdong,2020-02-09,0,0,1,289201,5,4,-2.4506,0,0,0,0,0
1337,Huizhou,2020-01-25,1.5213,Guangdong,2020-02-09,0,0,1,289201,7,5,-2.5627999999999993,0,0,0,0,0
1338,Huizhou,2020-01-26,1.5227,Guangdong,2020-02-09,0,0,1,289201,8,6,-2.38515,0,0,0,0,0
1339,Huizhou,2020-01-27,1.3384,Guangdong,2020-02-09,0,0,1,289201,8,0,-2.8538499999999996,0,0,0,0,0
1340,Huizhou,2020-01-28,1.4097,Guangdong,2020-02-09,0,0,1,289201,11,1,-2.72905,0,0,0,0,0
1341,Huizhou,2020-01-29,1.3956,Guangdong,2020-02-09,0,0,1,289201,12,2,-2.8171999999999997,0,0,0,0,0
1342,Huizhou,2020-01-30,1.3936,Guangdong,2020-02-09,0,0,1,289201,17,3,-2.9175499999999994,0,0,0,0,0
1343,Huizhou,2020-01-31,1.3659,Guangdong,2020-02-09,0,0,1,289201,20,4,-2.9953000000000003,0,0,0,0,0
1344,Huizhou,2020-02-01,1.3864,Guangdong,2020-02-09,0,0,1,289201,20,5,-2.6976999999999993,0,0,0,0,0
1345,Huizhou,2020-02-02,1.3553,Guangdong,2020-02-09,0,0,1,289201,23,6,-2.55255,0,0,0,0,0
1346,Huizhou,2020-02-03,1.4264,Guangdong,2020-02-09,0,0,1,289201,28,0,-2.7658499999999995,0,0,0,0,0
1347,Huizhou,2020-02-04,1.2925,Guangdong,2020-02-09,0,0,1,289201,29,1,-2.84625,0,0,0,0,0
1348,Huizhou,2020-02-05,1.3324,Guangdong,2020-02-09,0,0,1,289201,34,2,-2.8804,0,0,0,0,0
1349,Huizhou,2020-02-06,1.3228,Guangdong,2020-02-09,0,0,1,289201,35,3,-2.9883499999999996,0,0,0,0,0
1350,Huizhou,2020-02-07,1.3433,Guangdong,2020-02-09,0,0,1,289201,39,4,-3.0179,0,0,0,0,0
1351,Huizhou,2020-02-08,1.3261,Guangdong,2020-02-09,0,0,1,289201,47,5,-2.757999999999999,0,0,0,0,0
1352,Huizhou,2020-02-09,1.3896,Guangdong,2020-02-09,0,0,1,289201,48,6,-2.51825,1,0,0,1,48
1353,Huizhou,2020-02-10,1.6619,Guangdong,2020-02-09,0,0,1,289201,52,0,-2.5303499999999994,1,0,0,1,52
1354,Huizhou,2020-02-11,1.5534,Guangdong,2020-02-09,0,0,1,289201,53,1,-2.58535,1,0,0,1,53
1355,Huizhou,2020-02-12,1.6068,Guangdong,2020-02-09,0,0,1,289201,54,2,-2.606,1,0,0,1,54
1356,Huizhou,2020-02-13,1.5177,Guangdong,2020-02-09,0,0,1,289201,55,3,-2.7934499999999995,1,0,0,1,55
1357,Huizhou,2020-02-14,1.5763,Guangdong,2020-02-09,0,0,1,289201,56,4,-2.7849000000000004,1,0,0,1,56
1358,Huizhou,2020-02-15,1.3635,Guangdong,2020-02-09,0,0,1,289201,58,5,-2.7205999999999992,1,0,0,1,58
1359,Huizhou,2020-02-16,1.3161,Guangdong,2020-02-09,0,0,1,289201,58,6,-2.5917499999999998,1,0,0,1,58
1360,Huizhou,2020-02-17,1.7451,Guangdong,2020-02-09,0,0,1,289201,58,0,-2.4471499999999997,1,0,0,1,58
1361,Huizhou,2020-02-18,1.7876,Guangdong,2020-02-09,0,0,1,289201,59,1,-2.3511499999999996,1,0,0,1,59
1362,Huizhou,2020-02-19,1.8457,Guangdong,2020-02-09,0,0,1,289201,62,2,-2.3670999999999998,1,0,0,1,62
1363,Huizhou,2020-02-20,1.9268,Guangdong,2020-02-09,0,0,1,289201,62,3,-2.3843499999999995,1,0,0,1,62
1364,Huizhou,2020-02-21,2.0414,Guangdong,2020-02-09,0,0,1,289201,62,4,-2.3198000000000003,1,0,0,1,62
1365,Huizhou,2020-02-22,1.9065,Guangdong,2020-02-09,0,0,1,289201,62,5,-2.177599999999999,1,0,0,1,62
1366,Huizhou,2020-02-23,1.8234,Guangdong,2020-02-09,0,0,1,289201,62,6,-2.08445,1,0,0,1,62
1367,Huizhou,2020-02-24,2.3532,Guangdong,2020-02-09,0,0,1,289201,62,0,-1.8390499999999994,1,0,0,1,62
1368,Huizhou,2020-02-25,2.3857,Guangdong,2020-02-09,0,0,1,289201,62,1,-1.75305,1,0,0,1,62
1369,Huizhou,2020-02-26,2.4482,Guangdong,2020-02-09,0,0,1,289201,62,2,-1.7645999999999997,1,0,0,1,62
1370,Huizhou,2020-02-27,2.4862,Guangdong,2020-02-09,0,0,1,289201,62,3,-1.8249499999999994,1,0,0,1,62
1371,Huizhou,2020-02-28,2.5754,Guangdong,2020-02-09,0,0,1,289201,62,4,-1.7858,1,0,0,1,62
1372,Huizhou,2020-02-29,2.5057,Guangdong,2020-02-09,0,0,1,289201,62,5,-1.5783999999999994,1,0,0,1,62
1373,Huizhou,2020-03-01,2.4482,Guangdong,2020-02-09,0,0,1,289201,62,6,-1.45965,1,0,0,1,62
1374,Huizhou,2020-03-02,2.8977,Guangdong,2020-02-09,0,0,1,289201,62,0,-1.2945499999999996,1,0,0,1,62
1375,Huizhou,2020-03-03,2.9099,Guangdong,2020-02-09,0,0,1,289201,62,1,-1.22885,1,0,0,1,62
1376,Huizhou,2020-03-04,2.8595,Guangdong,2020-02-09,0,0,1,289201,62,2,-1.3532999999999995,1,0,0,1,62
1377,Huizhou,2020-03-05,2.9508,Guangdong,2020-02-09,0,0,1,289201,62,3,-1.3603499999999995,1,0,0,1,62
1378,Huizhou,2020-03-06,3.0658,Guangdong,2020-02-09,0,0,1,289201,62,4,-1.2954000000000003,1,0,0,1,62
1379,Huizhou,2020-03-07,2.8928,Guangdong,2020-02-09,0,0,1,289201,62,5,-1.1912999999999996,1,0,0,1,62
1380,Huizhou,2020-03-08,2.8142,Guangdong,2020-02-09,0,0,1,289201,62,6,-1.0936499999999998,1,0,0,1,62
1381,Huizhou,2020-03-09,3.2442,Guangdong,2020-02-09,0,0,1,289201,62,0,-0.9480499999999994,1,0,0,1,62
1382,Huizhou,2020-03-10,3.2653,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.8734500000000001,1,0,0,1,62
1383,Huizhou,2020-03-11,3.255,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.9577999999999998,1,0,0,1,62
1384,Huizhou,2020-03-12,3.3021,Guangdong,2020-02-09,0,0,1,289201,62,3,-1.0090499999999998,1,0,0,1,62
1385,Huizhou,2020-03-13,3.4045,Guangdong,2020-02-09,0,0,1,289201,62,4,-0.9567000000000001,1,0,0,1,62
1386,Huizhou,2020-03-14,3.2122,Guangdong,2020-02-09,0,0,1,289201,62,5,-0.8718999999999992,1,0,0,1,62
1387,Huizhou,2020-03-15,3.1196,Guangdong,2020-02-09,0,0,1,289201,62,6,-0.7882499999999997,1,0,0,1,62
1388,Huizhou,2020-03-16,3.5365,Guangdong,2020-02-09,0,0,1,289201,62,0,-0.6557499999999994,1,0,0,1,62
1389,Huizhou,2020-03-17,3.5047,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.6340499999999998,1,0,0,1,62
1390,Huizhou,2020-03-18,3.4329,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.7798999999999996,1,0,0,1,62
1391,Huizhou,2020-03-19,3.4045,Guangdong,2020-02-09,0,0,1,289201,62,3,-0.9066499999999995,1,0,0,1,62
1392,Huizhou,2020-03-20,3.5861,Guangdong,2020-02-09,0,0,1,289201,62,4,-0.7751000000000001,1,0,0,1,62
1393,Huizhou,2020-03-21,3.4373,Guangdong,2020-02-09,0,0,1,289201,62,5,-0.6467999999999994,1,0,0,1,62
1394,Huizhou,2020-03-22,3.3772,Guangdong,2020-02-09,0,0,1,289201,62,6,-0.5306499999999996,1,0,0,1,62
1395,Huizhou,2020-03-23,3.7419,Guangdong,2020-02-09,0,0,1,289201,62,0,-0.4503499999999998,1,0,0,1,62
1396,Huizhou,2020-03-24,3.7139,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.42484999999999973,1,0,0,1,62
1397,Huizhou,2020-03-25,3.759,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.45379999999999976,1,0,0,1,62
1398,Huizhou,2020-03-26,3.7575,Guangdong,2020-02-09,0,0,1,289201,62,3,-0.5536499999999998,1,0,0,1,62
1399,Huizhou,2020-03-27,3.798,Guangdong,2020-02-09,0,0,1,289201,62,4,-0.5632000000000001,1,0,0,1,62
1400,Huizhou,2020-03-28,3.534,Guangdong,2020-02-09,0,0,1,289201,62,5,-0.5500999999999996,1,0,0,1,62
1401,Huizhou,2020-03-29,3.3902,Guangdong,2020-02-09,0,0,1,289201,62,6,-0.5176499999999997,1,0,0,1,62
1402,Huizhou,2020-03-30,3.6397,Guangdong,2020-02-09,0,0,1,289201,62,0,-0.5525499999999997,1,0,0,1,62
1403,Huizhou,2020-03-31,3.6061,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.5326499999999998,1,0,0,1,62
1404,Huizhou,2020-04-01,3.6369,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.5758999999999999,1,0,0,1,62
1405,Huizhou,2020-04-02,3.6838,Guangdong,2020-02-09,0,0,1,289201,62,3,-0.6273499999999994,1,0,0,1,62
1406,Huizhou,2020-04-03,3.7501,Guangdong,2020-02-09,0,0,1,289201,62,4,-0.6111,1,0,0,1,62
1407,Huizhou,2020-04-04,3.4542,Guangdong,2020-02-09,0,0,1,289201,62,5,-0.6298999999999992,1,0,0,1,62
1408,Huizhou,2020-04-05,3.0594,Guangdong,2020-02-09,0,0,1,289201,62,6,-0.8484499999999997,1,0,0,1,62
1409,Huizhou,2020-04-06,3.0884,Guangdong,2020-02-09,0,0,1,289201,62,0,-1.1038499999999996,1,0,0,1,62
1410,Huizhou,2020-04-07,3.7531,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.38565000000000005,1,0,0,1,62
1411,Huizhou,2020-04-08,3.8102,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.4025999999999996,1,0,0,1,62
1412,Huizhou,2020-04-09,3.8138,Guangdong,2020-02-09,0,0,1,289201,62,3,-0.4973499999999995,1,0,0,1,62
1413,Huizhou,2020-04-10,2.9045,Guangdong,2020-02-09,0,0,1,289201,62,4,-1.4567,1,0,0,1,62
1414,Huizhou,2020-04-11,3.5807,Guangdong,2020-02-09,0,0,1,289201,62,5,-0.5033999999999992,1,0,0,1,62
1415,Huizhou,2020-04-12,3.5545,Guangdong,2020-02-09,0,0,1,289201,62,6,-0.35334999999999983,1,0,0,1,62
1416,Huizhou,2020-04-13,3.8527,Guangdong,2020-02-09,0,0,1,289201,62,0,-0.3395499999999996,1,0,0,1,62
1417,Huizhou,2020-04-14,3.8126,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.3261499999999997,1,0,0,1,62
1418,Huizhou,2020-04-15,3.8642,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.3485999999999998,1,0,0,1,62
1419,Huizhou,2020-04-16,3.8578,Guangdong,2020-02-09,0,0,1,289201,62,3,-0.4533499999999995,1,0,0,1,62
1420,Huizhou,2020-04-17,3.9148,Guangdong,2020-02-09,0,0,1,289201,62,4,-0.44640000000000013,1,0,0,1,62
1421,Huizhou,2020-04-18,3.7828,Guangdong,2020-02-09,0,0,1,289201,62,5,-0.30129999999999946,1,0,0,1,62
1422,Huizhou,2020-04-19,3.6939,Guangdong,2020-02-09,0,0,1,289201,62,6,-0.21394999999999964,1,0,0,1,62
1423,Huizhou,2020-04-20,3.9321,Guangdong,2020-02-09,0,0,1,289201,62,0,-0.26014999999999944,1,0,0,1,62
1424,Huizhou,2020-04-21,3.8814,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.25734999999999975,1,0,0,1,62
1425,Huizhou,2020-04-22,3.7274,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.48539999999999983,1,0,0,1,62
1426,Huizhou,2020-04-23,3.7633,Guangdong,2020-02-09,0,0,1,289201,62,3,-0.5478499999999995,1,0,0,1,62
1427,Huizhou,2020-04-24,3.866,Guangdong,2020-02-09,0,0,1,289201,62,4,-0.4952000000000001,1,0,0,1,62
1428,Huizhou,2020-04-25,3.7303,Guangdong,2020-02-09,0,0,1,289201,62,5,-0.3537999999999992,1,0,0,1,62
1429,Huizhou,2020-04-26,3.8627,Guangdong,2020-02-09,0,0,1,289201,62,6,-0.04515000000000002,1,0,0,1,62
1430,Huizhou,2020-04-27,3.9442,Guangdong,2020-02-09,0,0,1,289201,62,0,-0.24804999999999966,1,0,0,1,62
1431,Huizhou,2020-04-28,3.904,Guangdong,2020-02-09,0,0,1,289201,62,1,-0.23475000000000001,1,0,0,1,62
1432,Huizhou,2020-04-29,3.9202,Guangdong,2020-02-09,0,0,1,289201,62,2,-0.29259999999999975,1,0,0,1,62
1433,Huizhou,2020-04-30,4.4029,Guangdong,2020-02-09,0,0,1,289201,62,3,0.09175000000000022,1,0,0,1,62
1434,Huizhou,2020-05-01,4.2476,Guangdong,2020-02-09,0,0,1,289201,62,4,-0.11359999999999992,1,0,0,1,62
1435,Huizhou,2020-05-02,4.0996,Guangdong,2020-02-09,0,0,1,289201,62,5,0.015500000000000291,1,0,0,1,62
1436,Jinan,2020-01-24,3.1086,Shandong,2020-02-05,0,0,1,4335989,2,4,-3.2541,0,0,0,0,0
1437,Jinan,2020-01-25,2.4312,Shandong,2020-02-05,0,0,1,4335989,3,5,-3.05965,0,0,0,0,0
1438,Jinan,2020-01-26,2.3313,Shandong,2020-02-05,0,0,1,4335989,5,6,-2.6581499999999996,0,0,0,0,0
1439,Jinan,2020-01-27,1.881,Shandong,2020-02-05,0,0,1,4335989,7,0,-4.2730999999999995,0,0,0,0,0
1440,Jinan,2020-01-28,1.8235,Shandong,2020-02-05,0,0,1,4335989,10,1,-4.0816,0,0,0,0,0
1441,Jinan,2020-01-29,1.87,Shandong,2020-02-05,0,0,1,4335989,11,2,-4.0308,0,0,0,0,0
1442,Jinan,2020-01-30,1.916,Shandong,2020-02-05,0,0,1,4335989,14,3,-4.30855,0,0,0,0,0
1443,Jinan,2020-01-31,1.9554,Shandong,2020-02-05,0,0,1,4335989,16,4,-4.4073,0,0,0,0,0
1444,Jinan,2020-02-01,1.8956,Shandong,2020-02-05,0,0,1,4335989,18,5,-3.59525,0,0,0,0,0
1445,Jinan,2020-02-02,1.8316,Shandong,2020-02-05,0,0,1,4335989,19,6,-3.15785,0,0,0,0,0
1446,Jinan,2020-02-03,2.1702,Shandong,2020-02-05,0,0,1,4335989,22,0,-3.9838999999999998,0,0,0,0,0
1447,Jinan,2020-02-04,1.9495,Shandong,2020-02-05,0,0,1,4335989,25,1,-3.9556,0,0,0,0,0
1448,Jinan,2020-02-05,1.8588,Shandong,2020-02-05,0,0,1,4335989,29,2,-4.042,1,0,0,1,29
1449,Jinan,2020-02-06,1.6922,Shandong,2020-02-05,0,0,1,4335989,34,3,-4.53235,1,0,0,1,34
1450,Jinan,2020-02-07,1.8204,Shandong,2020-02-05,0,0,1,4335989,41,4,-4.5423,1,0,0,1,41
1451,Jinan,2020-02-08,1.6758,Shandong,2020-02-05,0,0,1,4335989,42,5,-3.8150500000000003,1,0,0,1,42
